# ÜRETİLMİŞ DOSYA -- elle düzenlemeyin. Üretim:
#   ./sbt.sh "runMain net.kogics.kojo.lite.i18n.tr.SözlükÜreteci"
# Kaynak: lite/i18n/trInit.scala + lite/i18n/tr/*.scala sarmalayıcıları.
# Elle kararlar için: ceviri-kurallar.tsv
#
# cins	tr	en	kaynak	[not: üye = İngilizce ad yalın çözülmüyor, yalnız x.ad biçiminde]
def	düşürDoğruKaldıkça	dropWhile	dizi.scala:239	üye
def	düşürDoğruKaldıkça	dropWhile	dizi.scala:381	üye
def	düşürDoğruKaldıkça	dropWhile	dizi.scala:92	üye
def	düşürDoğruKaldıkça	dropWhile	dizik.scala:237	üye
def	düşürDoğruKaldıkça	dropWhile	dizik.scala:81	üye
def	düşürDoğruKaldıkça	dropWhile	dizin.scala:86	üye
def	düşürDoğruKaldıkça	dropWhile	eslem.scala:246	üye
def	düşürDoğruKaldıkça	dropWhile	eslem.scala:90	üye
def	düşürDoğruKaldıkça	dropWhile	kume.scala:57	üye
def	düşürDoğruKaldıkça	dropWhile	kuyruk.scala:167	üye
def	düşürDoğruKaldıkça	dropWhile	kuyruk.scala:300	üye
def	düşürDoğruKaldıkça	dropWhile	miskindizin.scala:119	üye
def	düşürDoğruKaldıkça	dropWhile	yazi.scala:85	üye
def	düşürDoğruKaldıkça	dropWhile	yineleyici.scala:70	üye
def	düşürDoğruKaldıkça	dropWhile	yoney.scala:70	üye
def	düşürDoğruKaldıkçaYerinde	dropWhileInPlace	dizik.scala:352	üye
def	düşürDoğruKaldıkçaYerinde	dropWhileInPlace	kuyruk.scala:434	üye
def	düşürDoğruKaldıkçaYerinde	dropWhileInPlace	kuyruk.scala:84	üye
def	düşürSağdan	dropRight	dizi.scala:240	üye
def	düşürSağdan	dropRight	dizi.scala:382	üye
def	düşürSağdan	dropRight	dizi.scala:93	üye
def	düşürSağdan	dropRight	dizik.scala:238	üye
def	düşürSağdan	dropRight	dizik.scala:82	üye
def	düşürSağdan	dropRight	dizin.scala:87	üye
def	düşürSağdan	dropRight	eslem.scala:247	üye
def	düşürSağdan	dropRight	eslem.scala:91	üye
def	düşürSağdan	dropRight	kume.scala:58	üye
def	düşürSağdan	dropRight	kuyruk.scala:168	üye
def	düşürSağdan	dropRight	kuyruk.scala:301	üye
def	düşürSağdan	dropRight	miskindizin.scala:120	üye
def	düşürSağdan	dropRight	yazi.scala:86	üye
def	düşürSağdan	dropRight	yoney.scala:71	üye
def	düşürSağdanYerinde	dropRightInPlace	dizik.scala:351	üye
def	düşürSağdanYerinde	dropRightInPlace	kuyruk.scala:433	üye
def	düşürSağdanYerinde	dropRightInPlace	kuyruk.scala:83	üye
def	düşürYerinde	dropInPlace	dizik.scala:350	üye
def	düşürYerinde	dropInPlace	kuyruk.scala:432	üye
def	düşürYerinde	dropInPlace	kuyruk.scala:82	üye
def	ekle	addOne	kuyruk.scala:130	üye
def	ekle	addOne	kuyruk.scala:258	üye
def	ekle	append	dizik.scala:194	üye
def	ekle	append	dizim.scala:33	üye
def	ekle	append	kuyruk.scala:481	üye
def	ekle	append	yazi.scala:200	üye
def	ekle	concat	miskindizin.scala:35	üye
def	ekle	enqueue	kuyruk.scala:132	üye
def	ekleAraya	insert	dizik.scala:364	üye
def	ekleAraya	insert	kuyruk.scala:445	üye
def	ekleAraya	insert	kuyruk.scala:93	üye
def	ekleAraya	insert	yazi.scala:209	üye
def	ekleArayaHepsini	insertAll	dizik.scala:365	üye
def	ekleArayaHepsini	insertAll	kuyruk.scala:446	üye
def	ekleArayaHepsini	insertAll	kuyruk.scala:94	üye
def	ekleArayaHepsini	insertAll	yazi.scala:210	üye
def	ekleBaşa	prepend	dizik.scala:362	üye
def	ekleBaşaHepsini	prependAll	dizik.scala:363	üye
def	ekleHepsini	addAll	dizik.scala:359	üye
def	ekleHepsini	addAll	kuyruk.scala:237	üye
def	ekleHepsini	addAll	kuyruk.scala:413	üye
def	ekleHepsini	addAll	kuyruk.scala:485	üye
def	ekleHepsini	addAll	kuyruk.scala:96	üye
def	ekleHepsini	appendAll	yazi.scala:208	üye
def	ekleHepsini	enqueueAll	kuyruk.scala:264	üye
val	eklentiDizini	extensionsDir	package.scala:156	üye
def	ekli	incl	kume.scala:139	üye
def	ekranTazelemeHızınıGöster	showFps	trInit.scala:389
def	ekranTazelemeHızınıKur	setRefreshRate	trInit.scala:388
def	eksenler	axesOn	resim.scala:68
def	eksenleriGizle	axesOff	resim.scala:270
def	eksenleriGizle	axesOff	trInit.scala:417
def	eksenleriGöster	Picture.showAxes	resim.scala:433
def	eksenleriGöster	Picture.showAxes	resim.scala:434
def	eksenleriGöster	axesOn	resim.scala:269
def	eksenleriGöster	axesOn	trInit.scala:416
def	ele	filter	belki.scala:57	üye
def	ele	filter	dizi.scala:209	üye
def	ele	filter	dizi.scala:352	üye
def	ele	filter	dizi.scala:486	üye
def	ele	filter	dizi.scala:513	üye
def	ele	filter	dizi.scala:62	üye
def	ele	filter	dizik.scala:202	üye
def	ele	filter	dizik.scala:45	üye
def	ele	filter	dizim.scala:42	üye
def	ele	filter	dizin.scala:25	üye
def	ele	filter	dizin.scala:56	üye
def	ele	filter	eslem.scala:212	üye
def	ele	filter	eslem.scala:55	üye
def	ele	filter	gelecek.scala:44	üye
def	ele	filter	kume.scala:35	üye
def	ele	filter	kuyruk.scala:145	üye
def	ele	filter	kuyruk.scala:278	üye
def	ele	filter	miskindizin.scala:69	üye
def	ele	filter	yazi.scala:50	üye
def	ele	filter	yineleyici.scala:44	üye
def	ele	filter	yoney.scala:40	üye
def	eleDeğilse	filterNot	belki.scala:58	üye
def	eleDeğilse	filterNot	dizi.scala:210	üye
def	eleDeğilse	filterNot	dizi.scala:353	üye
def	eleDeğilse	filterNot	dizi.scala:487	üye
def	eleDeğilse	filterNot	dizi.scala:514	üye
def	eleDeğilse	filterNot	dizi.scala:63	üye
def	eleDeğilse	filterNot	dizik.scala:203	üye
def	eleDeğilse	filterNot	dizik.scala:46	üye
def	eleDeğilse	filterNot	dizin.scala:57	üye
def	eleDeğilse	filterNot	eslem.scala:213	üye
def	eleDeğilse	filterNot	eslem.scala:56	üye
def	eleDeğilse	filterNot	kume.scala:36	üye
def	eleDeğilse	filterNot	kuyruk.scala:146	üye
def	eleDeğilse	filterNot	kuyruk.scala:279	üye
def	eleDeğilse	filterNot	miskindizin.scala:70	üye
def	eleDeğilse	filterNot	yazi.scala:51	üye
def	eleDeğilse	filterNot	yineleyici.scala:45	üye
def	eleDeğilse	filterNot	yoney.scala:41	üye
def	eleYerinde	filterInPlace	dizik.scala:342	üye
def	eleYerinde	filterInPlace	kuyruk.scala:407	üye
def	eleYerinde	filterInPlace	kuyruk.scala:73	üye
def	elekle	withFilter	aralik.scala:84	üye
def	elekle	withFilter	belki.scala:59	üye
def	elekle	withFilter	gelecek.scala:45	üye
def	elips	Picture.ellipse	resim.scala:395
def	elips	ellipse	tuvalcizim.scala:37
def	elipsDikdörtgenİçinde	Picture.ellipseInRect	resim.scala:396
def	enUfakOrtakKat	lcm	matematik.scala:77	üye
def	enUfakOrtakKat	lcm	matematik.scala:79	üye
val	enUfağı	MaxValue	harf.scala:48	üye
def	enUfağı	math.min	matematik.scala:68
def	enUfağı	math.min	matematik.scala:70
def	enUfağı	math.min	matematik.scala:72
def	enUfağı	math.min	matematik.scala:74
def	enUfağı	min	data.scala:180	üye
def	enUfağı	min	dizi.scala:117	üye
def	enUfağı	min	dizi.scala:261	üye
def	enUfağı	min	dizi.scala:403	üye
def	enUfağı	min	dizik.scala:107	üye
def	enUfağı	min	dizik.scala:263	üye
def	enUfağı	min	dizin.scala:109	üye
def	enUfağı	min	eslem.scala:106	üye
def	enUfağı	min	eslem.scala:265	üye
def	enUfağı	min	kume.scala:76	üye
def	enUfağı	min	kuyruk.scala:185	üye
def	enUfağı	min	kuyruk.scala:318	üye
def	enUfağı	min	miskindizin.scala:176	üye
def	enUfağı	min	sayi.scala:107	üye
def	enUfağı	min	sayi.scala:60	üye
def	enUfağı	min	sayi.scala:85	üye
def	enUfağı	min	sayi.scala:97	üye
def	enUfağı	min	yineleyici.scala:101	üye
def	enUfağı	min	yoney.scala:92	üye
def	enUfağı	minBy	dizi.scala:118	üye
def	enUfağı	minBy	dizi.scala:262	üye
def	enUfağı	minBy	dizi.scala:404	üye
def	enUfağı	minBy	dizik.scala:108	üye
def	enUfağı	minBy	dizik.scala:264	üye
def	enUfağı	minBy	dizin.scala:110	üye
def	enUfağı	minBy	eslem.scala:109	üye
def	enUfağı	minBy	eslem.scala:268	üye
def	enUfağı	minBy	kume.scala:77	üye
def	enUfağı	minBy	kuyruk.scala:186	üye
def	enUfağı	minBy	kuyruk.scala:319	üye
def	enUfağı	minBy	miskindizin.scala:177	üye
def	enUfağı	minBy	yineleyici.scala:105	üye
def	enUfağı	minBy	yoney.scala:93	üye
def	enUfağıBelki	minByOption	dizi.scala:165	üye
def	enUfağıBelki	minByOption	dizi.scala:309	üye
def	enUfağıBelki	minByOption	dizi.scala:451	üye
def	enUfağıBelki	minByOption	dizik.scala:311	üye
def	enUfağıBelki	minByOption	dizin.scala:157	üye
def	enUfağıBelki	minByOption	eslem.scala:140	üye
def	enUfağıBelki	minByOption	eslem.scala:300	üye
def	enUfağıBelki	minByOption	kume.scala:123	üye
def	enUfağıBelki	minByOption	kuyruk.scala:224	üye
def	enUfağıBelki	minByOption	kuyruk.scala:368	üye
def	enUfağıBelki	minByOption	miskindizin.scala:181	üye
def	enUfağıBelki	minByOption	yineleyici.scala:107	üye
def	enUfağıBelki	minByOption	yoney.scala:140	üye
def	enUfağıBelki	minOption	dizi.scala:164	üye
def	enUfağıBelki	minOption	dizi.scala:308	üye
def	enUfağıBelki	minOption	dizi.scala:450	üye
def	enUfağıBelki	minOption	dizik.scala:310	üye
def	enUfağıBelki	minOption	dizin.scala:156	üye
def	enUfağıBelki	minOption	eslem.scala:139	üye
def	enUfağıBelki	minOption	eslem.scala:299	üye
def	enUfağıBelki	minOption	kume.scala:122	üye
def	enUfağıBelki	minOption	kuyruk.scala:223	üye
def	enUfağıBelki	minOption	kuyruk.scala:367	üye
def	enUfağıBelki	minOption	miskindizin.scala:180	üye
def	enUfağıBelki	minOption	yineleyici.scala:103	üye
def	enUfağıBelki	minOption	yoney.scala:139	üye
def	engeldenYansıtma	bouncePicOffPic	resim.scala:104
def	eni	width	geo.scala:28	üye
def	enİriOrtakPayda	gcd	matematik.scala:78	üye
def	enİriOrtakPayda	gcd	matematik.scala:80	üye
val	enİrisi	MinValue	harf.scala:49	üye
def	enİrisi	math.max	matematik.scala:67
def	enİrisi	math.max	matematik.scala:69
def	enİrisi	math.max	matematik.scala:71
def	enİrisi	math.max	matematik.scala:73
def	enİrisi	max	data.scala:181	üye
def	enİrisi	max	dizi.scala:119	üye
def	enİrisi	max	dizi.scala:263	üye
def	enİrisi	max	dizi.scala:405	üye
def	enİrisi	max	dizik.scala:109	üye
def	enİrisi	max	dizik.scala:265	üye
def	enİrisi	max	dizin.scala:111	üye
def	enİrisi	max	eslem.scala:110	üye
def	enİrisi	max	eslem.scala:269	üye
def	enİrisi	max	kume.scala:78	üye
def	enİrisi	max	kuyruk.scala:187	üye
def	enİrisi	max	kuyruk.scala:320	üye
def	enİrisi	max	miskindizin.scala:178	üye
def	enİrisi	max	sayi.scala:106	üye
def	enİrisi	max	sayi.scala:59	üye
def	enİrisi	max	sayi.scala:84	üye
def	enİrisi	max	sayi.scala:96	üye
def	enİrisi	max	yineleyici.scala:102	üye
def	enİrisi	max	yoney.scala:94	üye
def	enİrisi	maxBy	dizi.scala:120	üye
def	enİrisi	maxBy	dizi.scala:264	üye
def	enİrisi	maxBy	dizi.scala:406	üye
def	enİrisi	maxBy	dizik.scala:110	üye
def	enİrisi	maxBy	dizik.scala:266	üye
def	enİrisi	maxBy	dizin.scala:112	üye
def	enİrisi	maxBy	eslem.scala:111	üye
def	enİrisi	maxBy	eslem.scala:270	üye
def	enİrisi	maxBy	kume.scala:79	üye
def	enİrisi	maxBy	kuyruk.scala:188	üye
def	enİrisi	maxBy	kuyruk.scala:321	üye
def	enİrisi	maxBy	miskindizin.scala:179	üye
def	enİrisi	maxBy	yineleyici.scala:106	üye
def	enİrisi	maxBy	yoney.scala:95	üye
def	enİrisiBelki	maxByOption	dizi.scala:167	üye
def	enİrisiBelki	maxByOption	dizi.scala:311	üye
def	enİrisiBelki	maxByOption	dizi.scala:453	üye
def	enİrisiBelki	maxByOption	dizik.scala:313	üye
def	enİrisiBelki	maxByOption	dizin.scala:159	üye
def	enİrisiBelki	maxByOption	eslem.scala:143	üye
def	enİrisiBelki	maxByOption	eslem.scala:303	üye
def	enİrisiBelki	maxByOption	kume.scala:125	üye
def	enİrisiBelki	maxByOption	kuyruk.scala:226	üye
def	enİrisiBelki	maxByOption	kuyruk.scala:370	üye
def	enİrisiBelki	maxByOption	miskindizin.scala:183	üye
def	enİrisiBelki	maxByOption	yineleyici.scala:108	üye
def	enİrisiBelki	maxByOption	yoney.scala:142	üye
def	enİrisiBelki	maxOption	dizi.scala:166	üye
def	enİrisiBelki	maxOption	dizi.scala:310	üye
def	enİrisiBelki	maxOption	dizi.scala:452	üye
def	enİrisiBelki	maxOption	dizik.scala:312	üye
def	enİrisiBelki	maxOption	dizin.scala:158	üye
def	enİrisiBelki	maxOption	eslem.scala:142	üye
def	enİrisiBelki	maxOption	eslem.scala:302	üye
def	enİrisiBelki	maxOption	kume.scala:124	üye
def	enİrisiBelki	maxOption	kuyruk.scala:225	üye
def	enİrisiBelki	maxOption	kuyruk.scala:369	üye
def	enİrisiBelki	maxOption	miskindizin.scala:182	üye
def	enİrisiBelki	maxOption	yineleyici.scala:104	üye
def	enİrisiBelki	maxOption	yoney.scala:141	üye
def	etkinliğiKur	setEnabled	arayuz.scala:125	üye
def	evDizini	homeDir	data.scala:196
def	evDizini	homeDir	trInit.scala:320
def	eüssü	exp	data.scala:167	üye
def	eüssü	math.exp	matematik.scala:39
def	eğriNoktası	curveVertex	geo.scala:54
def	eğriÇiz	quadTo	geo.scala:36	üye
def	eşitMi	equals	kokturler.scala:40
def	eşitMiKüçükHarfBüyükHarfAyrımıYapmadan	equalsIgnoreCase	yazi.scala:115	üye
def	eşleme	collection.mutable.Map	dizi.scala:108
def	eşleme	collection.mutable.Map	dizi.scala:252
def	eşleme	collection.mutable.Map	dizi.scala:394
def	eşleme	collection.mutable.Map	dizi.scala:498
def	eşleme	collection.mutable.Map	dizi.scala:525
def	eşleme	collection.mutable.Map	dizik.scala:254
def	eşleme	collection.mutable.Map	dizik.scala:98
def	eşleme	collection.mutable.Map	dizin.scala:99
def	eşleme	collection.mutable.Map	kume.scala:67
def	eşleme	collection.mutable.Map	kuyruk.scala:176
def	eşleme	collection.mutable.Map	kuyruk.scala:309
def	eşleme	collection.mutable.Map	miskindizin.scala:151
def	eşleme	collection.mutable.Map	yazi.scala:134
def	eşleme	collection.mutable.Map	yoney.scala:83
def	eşlenirMi	matches	yazi.scala:124	üye
def	eşleğe	toMap	dizi.scala:107	üye
def	eşleğe	toMap	dizi.scala:251	üye
def	eşleğe	toMap	dizi.scala:393	üye
def	eşleğe	toMap	dizi.scala:497	üye
def	eşleğe	toMap	dizi.scala:524	üye
def	eşleğe	toMap	dizik.scala:253	üye
def	eşleğe	toMap	dizik.scala:97	üye
def	eşleğe	toMap	dizin.scala:98	üye
def	eşleğe	toMap	eslem.scala:179	üye
def	eşleğe	toMap	eslem.scala:328	üye
def	eşleğe	toMap	kume.scala:66	üye
def	eşleğe	toMap	kuyruk.scala:175	üye
def	eşleğe	toMap	kuyruk.scala:308	üye
def	eşleğe	toMap	miskindizin.scala:150	üye
def	eşleğe	toMap	yazi.scala:133	üye
def	eşleğe	toMap	yineleyici.scala:136	üye
def	eşleğe	toMap	yoney.scala:82	üye
def	eşli	contains	eslem.scala:192	üye
def	eşli	contains	eslem.scala:31	üye
def	fareGirince	onMouseEnter	resim.scala:348	üye
def	fareKonumu	mousePosition	trInit.scala:462
def	fareKımıldayınca	onMouseMove	resim.scala:345
def	fareKımıldayınca	onMouseMove	trInit.scala:410
def	fareyeBasınca	onMousePress	resim.scala:346	üye
def	fareyeTıklayınca	onMouseClick	resim.scala:343
def	fareyeTıklayınca	onMouseClick	trInit.scala:407
def	fareyeTıklıyınca	onMouseClick	trInit.scala:408
def	fareyiBırakınca	onMouseRelease	resim.scala:347	üye
def	fareyiSürükleyince	onMouseDrag	resim.scala:344
def	fareyiSürükleyince	onMouseDrag	trInit.scala:409
def	fareÇıkınca	onMouseExit	resim.scala:349	üye
def	fark	diff	dizi.scala:177	üye
def	fark	diff	dizi.scala:321	üye
def	fark	diff	dizi.scala:463	üye
def	fark	diff	dizik.scala:154	üye
def	fark	diff	dizik.scala:323	üye
def	fark	diff	dizin.scala:169	üye
def	fark	diff	kume.scala:128	üye
def	fark	diff	kuyruk.scala:380	üye
def	fark	diff	miskindizin.scala:141	üye
def	fark	diff	yazi.scala:172	üye
def	fark	diff	yoney.scala:152	üye
def	filtre	applyFilter	resim.scala:85	üye
def	fırça	stroke	tuvalcizim.scala:25	üye
def	fırça	stroke	tuvalcizim.scala:26	üye
def	fırçaAğırlığı	strokeWeight	tuvalcizim.scala:28	üye
def	fırçasız	noStroke	tuvalcizim.scala:27	üye
def	geometri	picGeom	resim.scala:288	üye
def	gerekli	require	data.scala:95
def	gerekli	require	trInit.scala:133
def	geri	back	trInit.scala:145
def	geri	back	trInit.scala:146
def	geçiciDosyaOluştur	createTempFile	dosya.scala:38	üye
val	gir	enter	klavye.scala:23	üye
def	girdiDinleyiciEkle	addKeyListener	arayuz.scala:79	üye
def	girdiOdağıOl	takeFocus	arayuz.scala:78	üye
def	girdiOdağıOl	takeFocus	arayuz.scala:92	üye
def	girdiyiAktar	forwardInputTo	resim.scala:327	üye
def	giysiKur	setCostume	trInit.scala:205
def	giysiKur	setCostumeImage	trInit.scala:204
def	giysileriKur	setCostumes	trInit.scala:206
def	giysiyiBüyült	scaleCostume	trInit.scala:208
def	gizle	invisible	resim.scala:273
def	gizle	invisible	trInit.scala:140
val	gri	gray	data.scala:125
val	gri	gray	renk.scala:67
def	gridiGizle	gridOff	trInit.scala:413
def	gridiGöster	gridOn	trInit.scala:412
val	gökMavisi	skyBlue	renk.scala:74	üye
def	görünmez	invisible	trInit.scala:142
def	görünür	isVisible	resim.scala:275	üye
def	görünür	visible	trInit.scala:141
def	görünürlüğüKur	setVisible	arayuz.scala:122	üye
def	görünürlüğüTersineÇevir	toggleV	resim.scala:274	üye
def	göster	setVisible	arayuz.scala:111	üye
def	göster	setVisible	arayuz.scala:124	üye
def	göster	setVisible	arayuz.scala:138	üye
def	göster	setVisible	arayuz.scala:153	üye
def	göster	setVisible	arayuz.scala:165	üye
def	göster	setVisible	arayuz.scala:51	üye
def	göster	setVisible	arayuz.scala:64	üye
def	göster	setVisible	arayuz.scala:84	üye
def	göster	setVisible	arayuz.scala:97	üye
def	göster	visible	resim.scala:272
def	göster	visible	trInit.scala:139
def	gösterdikleriAynıMı	sameElements	yineleyici.scala:64	üye
def	götür	trans	resim.scala:47
def	götür	trans	resim.scala:48
def	götür	trans	resim.scala:49
def	götür	translate	resim.scala:244	üye
def	götür	translate	resim.scala:245	üye
def	götür	translate	resim.scala:246	üye
val	gücü	math.pow	matematik.scala:30
def	gücü	pow	data.scala:154	üye
def	gün	hepsi	buan.scala:54	üye
def	güncelle	update	eslem.scala:159	üye
def	güncelle	update	kuyruk.scala:444	üye
def	güncelle	update	kuyruk.scala:92	üye
def	güncelle	update	resim.scala:332	üye
def	güncelleİşlevle	updateWith	eslem.scala:160	üye
val	güney	SOUTH	arayuz.scala:173	üye
def	güney	setHeading	trInit.scala:171
val	güneybatı	SOUTH_WEST	arayuz.scala:173	üye
val	güneydoğu	SOUTH_EAST	arayuz.scala:173	üye
def	gürültü	noise	resim.scala:86
val	haki	khaki	renk.scala:74	üye
def	harf	charAt	yazi.scala:114	üye
def	harf	charAt	yazi.scala:224	üye
def	harfMi	isLetter	data.scala:331	üye
def	harfMi	isLetter	harf.scala:36	üye
def	harfe	toChar	sayi.scala:102	üye
def	harfe	toChar	sayi.scala:80	üye
def	harfe	toChar	sayi.scala:92	üye
def	harfiKur	setCharAt	yazi.scala:219	üye
def	harfiSil	deleteCharAt	yazi.scala:216	üye
def	harftenHarfe	char2Character	harf.scala:29
val	helpContent	content	trInit.scala:674	üye
def	hepsiDoğruMu	forall	belki.scala:69	üye
def	hepsiDoğruMu	forall	dizi.scala:231	üye
def	hepsiDoğruMu	forall	dizi.scala:373	üye
def	hepsiDoğruMu	forall	dizi.scala:84	üye
def	hepsiDoğruMu	forall	dizik.scala:228	üye
def	hepsiDoğruMu	forall	dizik.scala:72	üye
def	hepsiDoğruMu	forall	dizin.scala:78	üye
def	hepsiDoğruMu	forall	eslem.scala:237	üye
def	hepsiDoğruMu	forall	eslem.scala:81	üye
def	hepsiDoğruMu	forall	ikisindenbiri.scala:73	üye
def	hepsiDoğruMu	forall	kume.scala:50	üye
def	hepsiDoğruMu	forall	kuyruk.scala:161	üye
def	hepsiDoğruMu	forall	kuyruk.scala:294	üye
def	hepsiDoğruMu	forall	miskindizin.scala:106	üye
def	hepsiDoğruMu	forall	yazi.scala:76	üye
def	hepsiDoğruMu	forall	yineleyici.scala:56	üye
def	hepsiDoğruMu	forall	yoney.scala:62	üye
def	hepsiniEkle	addAll	dizik.scala:361	üye
def	hepsiniEkle	addAll	kuyruk.scala:242	üye
def	hepsiniEkle	addAll	kuyruk.scala:412	üye
def	hepsiniHesapla	force	miskindizin.scala:138	üye
def	hepsiÇıkarılmış	removedAll	eslem.scala:319	üye
def	hepsiÇıkarılmış	removedAll	kume.scala:141	üye
def	hepsiİçinDoğruMu	forall	belki.scala:70	üye
def	hepsiİçinDoğruMu	forall	dizi.scala:232	üye
def	hepsiİçinDoğruMu	forall	dizi.scala:374	üye
def	hepsiİçinDoğruMu	forall	dizi.scala:85	üye
def	hepsiİçinDoğruMu	forall	dizik.scala:229	üye
def	hepsiİçinDoğruMu	forall	dizik.scala:73	üye
def	hepsiİçinDoğruMu	forall	dizin.scala:79	üye
def	hepsiİçinDoğruMu	forall	eslem.scala:238	üye
def	hepsiİçinDoğruMu	forall	eslem.scala:82	üye
def	hepsiİçinDoğruMu	forall	kume.scala:51	üye
def	hepsiİçinDoğruMu	forall	kuyruk.scala:162	üye
def	hepsiİçinDoğruMu	forall	kuyruk.scala:295	üye
def	hepsiİçinDoğruMu	forall	miskindizin.scala:107	üye
def	hepsiİçinDoğruMu	forall	yazi.scala:77	üye
def	hepsiİçinDoğruMu	forall	yineleyici.scala:57	üye
def	hepsiİçinDoğruMu	forall	yoney.scala:63	üye
def	herbiriİçin	foreach	aralik.scala:86	üye
def	herbiriİçin	foreach	belki.scala:71	üye
def	herbiriİçin	foreach	dizi.scala:229	üye
def	herbiriİçin	foreach	dizi.scala:371	üye
def	herbiriİçin	foreach	dizi.scala:490	üye
def	herbiriİçin	foreach	dizi.scala:517	üye
def	herbiriİçin	foreach	dizi.scala:82	üye
def	herbiriİçin	foreach	dizik.scala:226	üye
def	herbiriİçin	foreach	dizik.scala:70	üye
def	herbiriİçin	foreach	dizim.scala:46	üye
def	herbiriİçin	foreach	dizin.scala:76	üye
def	herbiriİçin	foreach	eslem.scala:193	üye
def	herbiriİçin	foreach	eslem.scala:35	üye
def	herbiriİçin	foreach	ikisindenbiri.scala:74	üye
def	herbiriİçin	foreach	kume.scala:48	üye
def	herbiriİçin	foreach	kuyruk.scala:159	üye
def	herbiriİçin	foreach	kuyruk.scala:292	üye
def	herbiriİçin	foreach	miskindizin.scala:104	üye
def	herbiriİçin	foreach	yazi.scala:74	üye
def	herbiriİçin	foreach	yineleyici.scala:51	üye
def	herbiriİçin	foreach	yoney.scala:60	üye
def	herÖgeİçin	foreach	aralik.scala:72	üye
def	herÖgeİçin	foreach	eslem.scala:194	üye
def	herÖgeİçin	foreach	eslem.scala:36	üye
def	herİkiliİçin	foreachEntry	eslem.scala:174	üye
def	herİkiliİçin	foreachEntry	eslem.scala:323	üye
val	hızlı	Fast	package.scala:108	üye
val	hızlı	fast	data.scala:108
def	hızıKur	setSpeed	trInit.scala:209
def	hızınıDönüştür	transv	resim.scala:251	üye
def	ikildenİkile	boolean2Boolean	turler.scala:86
def	ikile	toBoolean	yazi.scala:127	üye
def	ikile	zip	belki.scala:75	üye
def	ikile	zip	dizi.scala:112	üye
def	ikile	zip	dizi.scala:256	üye
def	ikile	zip	dizi.scala:398	üye
def	ikile	zip	dizi.scala:499	üye
def	ikile	zip	dizi.scala:526	üye
def	ikile	zip	dizik.scala:102	üye
def	ikile	zip	dizik.scala:258	üye
def	ikile	zip	dizin.scala:103	üye
def	ikile	zip	eslem.scala:100	üye
def	ikile	zip	eslem.scala:256	üye
def	ikile	zip	kume.scala:71	üye
def	ikile	zip	kuyruk.scala:180	üye
def	ikile	zip	kuyruk.scala:313	üye
def	ikile	zip	miskindizin.scala:166	üye
def	ikile	zip	yineleyici.scala:85	üye
def	ikile	zip	yoney.scala:87	üye
def	ikileBelki	toBooleanOption	yazi.scala:140	üye
def	ikileHepsini	zipAll	dizi.scala:187	üye
def	ikileHepsini	zipAll	dizi.scala:331	üye
def	ikileHepsini	zipAll	dizi.scala:473	üye
def	ikileHepsini	zipAll	dizik.scala:164	üye
def	ikileHepsini	zipAll	dizik.scala:333	üye
def	ikileHepsini	zipAll	dizin.scala:179	üye
def	ikileHepsini	zipAll	eslem.scala:153	üye
def	ikileHepsini	zipAll	eslem.scala:313	üye
def	ikileHepsini	zipAll	kume.scala:134	üye
def	ikileHepsini	zipAll	kuyruk.scala:232	üye
def	ikileHepsini	zipAll	kuyruk.scala:390	üye
def	ikileHepsini	zipAll	miskindizin.scala:169	üye
def	ikileHepsini	zipAll	yineleyici.scala:86	üye
def	ikileHepsini	zipAll	yoney.scala:162	üye
def	ikileKonumla	zipWithIndex	dizi.scala:114	üye
def	ikileKonumla	zipWithIndex	dizi.scala:258	üye
def	ikileKonumla	zipWithIndex	dizi.scala:400	üye
def	ikileKonumla	zipWithIndex	dizi.scala:501	üye
def	ikileKonumla	zipWithIndex	dizi.scala:528	üye
def	ikileKonumla	zipWithIndex	dizik.scala:104	üye
def	ikileKonumla	zipWithIndex	dizik.scala:260	üye
def	ikileKonumla	zipWithIndex	dizin.scala:105	üye
def	ikileKonumla	zipWithIndex	kume.scala:73	üye
def	ikileKonumla	zipWithIndex	kuyruk.scala:182	üye
def	ikileKonumla	zipWithIndex	kuyruk.scala:315	üye
def	ikileKonumla	zipWithIndex	miskindizin.scala:168	üye
def	ikileKonumla	zipWithIndex	yoney.scala:89	üye
def	ikileSırayla	zipWithIndex	dizi.scala:113	üye
def	ikileSırayla	zipWithIndex	dizi.scala:257	üye
def	ikileSırayla	zipWithIndex	dizi.scala:399	üye
def	ikileSırayla	zipWithIndex	dizi.scala:500	üye
def	ikileSırayla	zipWithIndex	dizi.scala:527	üye
def	ikileSırayla	zipWithIndex	dizik.scala:103	üye
def	ikileSırayla	zipWithIndex	dizik.scala:259	üye
def	ikileSırayla	zipWithIndex	dizin.scala:104	üye
def	ikileSırayla	zipWithIndex	eslem.scala:101	üye
def	ikileSırayla	zipWithIndex	eslem.scala:257	üye
def	ikileSırayla	zipWithIndex	kume.scala:72	üye
def	ikileSırayla	zipWithIndex	kuyruk.scala:181	üye
def	ikileSırayla	zipWithIndex	kuyruk.scala:314	üye
def	ikileSırayla	zipWithIndex	miskindizin.scala:167	üye
def	ikileSırayla	zipWithIndex	yineleyici.scala:88	üye
def	ikileSırayla	zipWithIndex	yoney.scala:88	üye
